anchor_idx,radius,max_dist,n_escaped,n_total
65,-0.0361662358045578,0.03616619110107422,10,10
66,-0.036162830889225006,0.0361628532409668,10,10
67,-0.03466489538550377,0.03376603126525879,10,10
68,-0.035616472363471985,0.035616517066955566,10,10
69,-0.0339852049946785,0.03398521617054939,10,10
70,-0.03638350963592529,0.03638356551527977,10,10
71,-0.03463668376207352,0.034636735916137695,10,10
72,-0.035846784710884094,0.03584683686494827,10,10
73,-0.03548630326986313,0.03548634052276611,10,10
74,-0.03281698003411293,0.03281700611114502,10,10
75,-0.03136663883924484,0.03136662021279335,10,10
0,0.03491806611418724,0.034918107092380524,0,10
1,0.030140066519379616,0.030140124261379242,0,10
2,0.026608576998114586,0.026608632877469063,0,10
3,0.022316817194223404,0.02231687679886818,0,10
4,0.01863713562488556,0.018637191504240036,0,10
5,0.01569494977593422,0.015694987028837204,0,10
6,0.01261499710381031,0.01261504739522934,0,10
7,0.009154549799859524,0.00915459543466568,0,10
8,0.008269996382296085,0.008270050399005413,0,10
9,0.006902525667101145,0.006902490276843309,0,10
10,0.005384798627346754,0.00538482703268528,0,10
11,0.004442868288606405,0.004442886915057898,0,10
12,0.0029379792977124453,0.0029380139894783497,0,10
13,0.0024632441345602274,0.002463193377479911,0,10
14,0.0016070413403213024,0.0016070337733253837,0,10
15,0.0019551462028175592,0.0019551708828657866,0,10
16,0.001320009701885283,0.0013199802488088608,0,10
17,0.00149717356543988,0.0014972056960687041,0,10
18,0.00025719040422700346,0.00025724709848873317,0,10
19,0.000778727640863508,0.0007787736249156296,0,10
20,0.0009040861041285098,0.0009040904114954174,0,10
21,-0.0001992371107917279,0.00019929668633267283,10,10
22,0.00032378477044403553,0.0003237359633203596,0,10
23,4.807228469871916e-05,4.812734550796449e-05,0,10
24,2.5536444809404202e-05,2.423759360681288e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024068164930213243,0,10
27,0.00021958128490950912,0.00020806494285352528,0,10
28,0.0005552105139940977,0.0005481549305841327,0,10
29,1.675642852205783e-05,1.5112635082914494e-05,0,10
30,0.0005098652327433228,0.0005098148831166327,0,10
31,-0.00018303636170458049,0.00018307128630112857,10,10
32,-0.0007966936682350934,0.0007967292331159115,10,10
33,-0.0007200023392215371,0.0007200023392215371,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.000640869140625,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011659476440399885,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195615658536553,10,10
40,-0.0019879525061696768,0.0018401221605017781,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619690753519535,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.0322645902633667,10,10
54,-0.03395761549472809,0.033957600593566895,10,10
55,-0.035983774811029434,0.03598380461335182,10,10
56,-0.03480179235339165,0.034801822155714035,10,10
57,-0.033648066222667694,0.033648062497377396,10,10
58,-0.03698047250509262,0.036980509757995605,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.034150611609220505,10,10
61,-0.0343891941010952,0.030614018440246582,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711889684200287,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03616629168391228,10,10
66,-0.036162830889225006,0.0361628532409668,10,10
67,-0.03466489538550377,0.03466486930847168,10,10
68,-0.035616472363471985,0.035616517066955566,10,10
69,-0.0339852049946785,0.03134787082672119,10,10
70,-0.03638350963592529,0.03638350963592529,10,10
71,-0.03463668376207352,0.03463667631149292,10,10
72,-0.035846784710884094,0.035846829414367676,10,10
73,-0.03548630326986313,0.03548634052276611,10,10
74,-0.03281698003411293,0.03281700611114502,10,10
75,-0.03136663883924484,0.029314393177628517,10,10
76,-0.032405562698841095,0.03240561485290527,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030140066519379616,0.030140122398734093,0,10
2,0.026608576998114586,0.026608627289533615,0,10
3,0.022316817194223404,0.02231687307357788,0,10
4,0.01863713562488556,0.018637193366885185,0,10
5,0.01569494977593422,0.015694985166192055,0,10
6,0.01261499710381031,0.01261504739522934,0,10
7,0.009154549799859524,0.009154599159955978,0,10
8,0.008269996382296085,0.008269967511296272,0,10
9,0.006902525667101145,0.006902522407472134,0,10
10,0.005384798627346754,0.005384813528507948,0,10
11,0.004442868288606405,0.0044428277760744095,0,10
12,0.0029379792977124453,0.0029380128253251314,0,10
13,0.0024632441345602274,0.0023851448204368353,0,10
14,0.0016070413403213024,0.0016070822020992637,0,10
15,0.0019551462028175592,0.001955172745510936,0,10
16,0.001320009701885283,0.0013200443936511874,0,10
17,0.00149717356543988,0.0014972082572057843,0,10
18,0.00025719040422700346,0.0002572330995462835,0,10
19,0.000778727640863508,0.000778763962443918,0,10
20,0.0009040861041285098,0.0009041112498380244,0,10
21,-0.0001992371107917279,0.0001992355682887137,10,10
22,0.00032378477044403553,0.00032379120239056647,0,10
23,4.807228469871916e-05,4.8128804337466136e-05,0,10
24,2.5536444809404202e-05,2.553918238845654e-05,0,10
25,-2.0801792288693832e-06,2.1103037397551816e-06,10,10
26,0.00024064948956947774,0.00024064390163403004,0,10
27,0.00021958128490950912,0.00021963189647067338,0,10
28,0.0005552105139940977,0.0005552130751311779,0,10
29,1.675642852205783e-05,1.4906047908880282e-05,0,10
30,0.0005098652327433228,0.0005098824040032923,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007966756820678711,10,10
33,-0.0007200023392215371,0.0007200418040156364,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.001371403457596898,10,10
37,-0.0011659178417176008,0.0011659404262900352,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195442199707031,10,10
40,-0.0019879525061696768,0.0019879802130162716,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369612112641335,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.005619645118713379,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492894470691681,10,10
48,-0.01151992753148079,0.011519872583448887,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058606147766113,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.03395760804414749,10,10
55,-0.035983774811029434,0.035983745008707047,10,10
56,-0.03480179235339165,0.03480182960629463,10,10
57,-0.033648066222667694,0.033648040145635605,10,10
58,-0.03698047250509262,0.03311992809176445,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.03415060043334961,10,10
61,-0.0343891941010952,0.03438913822174072,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.035898055881261826,10,10
66,-0.036162830889225006,0.0361628532409668,10,10
67,-0.03466489538550377,0.03466486930847168,10,10
68,-0.035616472363471985,0.035616517066955566,10,10
69,-0.0339852049946785,0.03398517519235611,10,10
70,-0.03638350963592529,0.03638350963592529,10,10
71,-0.03463668376207352,0.034636735916137695,10,10
72,-0.035846784710884094,0.035846829414367676,10,10
73,-0.03548630326986313,0.03548634052276611,10,10
74,-0.03281698003411293,0.03281702846288681,10,10
75,-0.03136663883924484,0.03136667236685753,10,10
76,-0.032405562698841095,0.03240561485290527,10,10
77,-0.03689058870077133,0.036890625953674316,10,10
0,0.03491806611418724,0.03491811081767082,0,10
1,0.030140066519379616,0.030140118673443794,0,10
2,0.026608576998114586,0.026608632877469063,0,10
3,0.022316817194223404,0.02231684885919094,0,10
4,0.01863713562488556,0.018637165427207947,0,10
5,0.01569494977593422,0.015695009380578995,0,10
6,0.01261499710381031,0.012615037150681019,0,10
7,0.009154549799859524,0.00915459357202053,0,10
8,0.008269996382296085,0.008269989863038063,0,10
9,0.006902525667101145,0.006902515422552824,0,10
10,0.005384798627346754,0.005384765099734068,0,10
11,0.004442868288606405,0.00444291066378355,0,10
12,0.0029379792977124453,0.0029380337800830603,0,10
13,0.0024632441345602274,0.0024632662534713745,0,10
14,0.0016070413403213024,0.0016070208512246609,0,10
15,0.0019551462028175592,0.0019551205914467573,0,10
16,0.001320009701885283,0.001320007024332881,0,10
17,0.00149717356543988,0.001497176242992282,0,10
18,0.00025719040422700346,0.0002571498043835163,0,10
19,0.000778727640863508,0.0007787860813550651,0,10
20,0.0009040861041285098,0.0009041368612088263,0,10
21,-0.0001992371107917279,0.00019926685490645468,10,10
22,0.00032378477044403553,0.0003237760392948985,0,10
23,4.807228469871916e-05,4.809883830603212e-05,0,10
24,2.5536444809404202e-05,2.5521152565488592e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.0002406648127362132,0,10
27,0.00021958128490950912,0.0002089331828756258,0,10
28,0.0005552105139940977,0.0005552471266128123,0,10
29,1.675642852205783e-05,1.679429624346085e-05,0,10
30,0.0005098652327433228,0.0005098829860799015,0,10
31,-0.00018303636170458049,0.00018298625946044922,10,10
32,-0.0007966936682350934,0.0007879734039306641,10,10
33,-0.0007200023392215371,0.0007200241088867188,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0012853145599365234,10,10
37,-0.0011659178417176008,0.001059412956237793,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014195935800671577,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.002655029296875,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950238227844238,10,10
44,-0.005244951229542494,0.0052449703216552734,10,10
45,-0.005619704257696867,0.0055052111856639385,10,10
46,-0.007368255872279406,0.007368206977844238,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.01426684856414795,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.022058658301830292,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238785266876221,10,10
54,-0.03395761549472809,0.03395761176943779,10,10
55,-0.035983774811029434,0.035983748733997345,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.033648014068603516,10,10
58,-0.03698047250509262,0.03698042035102844,10,10
59,-0.03187692165374756,0.031876880675554276,10,10
60,-0.034150611609220505,0.034150656312704086,10,10
61,-0.0343891941010952,0.03438913822174072,10,10
62,-0.03441125154495239,0.033435940742492676,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03616619110107422,10,10
66,-0.036162830889225006,0.032304052263498306,10,10
67,-0.03466489538550377,0.03466488793492317,10,10
68,-0.035616472363471985,0.03532867878675461,10,10
69,-0.0339852049946785,0.03369569778442383,10,10
70,-0.03638350963592529,0.029883503913879395,10,10
71,-0.03463668376207352,0.034636735916137695,10,10
72,-0.035846784710884094,0.035846829414367676,10,10
73,-0.03548630326986313,0.03548634052276611,10,10
74,-0.03281698003411293,0.03281700611114502,10,10
75,-0.03136663883924484,0.031366586685180664,10,10
76,-0.032405562698841095,0.03240561485290527,10,10
77,-0.03689058870077133,0.036890625953674316,10,10
78,-0.035751473158597946,0.030166983604431152,10,10
0,0.03491806611418724,0.03491811826825142,0,10
1,0.030140066519379616,0.03014007769525051,0,10
2,0.026608576998114586,0.026608619838953018,0,10
3,0.022316817194223404,0.02231687307357788,0,10
4,0.01863713562488556,0.018637193366885185,0,10
5,0.01569494977593422,0.01569499634206295,0,10
6,0.01261499710381031,0.012615026906132698,0,10
7,0.009154549799859524,0.009154606610536575,0,10
8,0.008269996382296085,0.008269980549812317,0,10
9,0.006902525667101145,0.006902568507939577,0,10
10,0.005384798627346754,0.005384787451475859,0,10
11,0.004442868288606405,0.004442884586751461,0,10
12,0.0029379792977124453,0.0029379664920270443,0,10
13,0.0024632441345602274,0.0024632432032376528,0,10
14,0.0016070413403213024,0.001607079990208149,0,10
15,0.0019551462028175592,0.001955186715349555,0,10
16,0.001320009701885283,0.0013199521927163005,0,10
17,0.00149717356543988,0.0014971953351050615,0,10
18,0.00025719040422700346,0.00025723743601702154,0,10
19,0.000778727640863508,0.0007491859141737223,0,10
20,0.0009040861041285098,0.0009040835429914296,0,10
21,-0.0001992371107917279,0.00019921927014365792,10,10
22,0.00032378477044403553,0.0002973494119942188,0,10
23,4.807228469871916e-05,4.802723560715094e-05,0,10
24,2.5536444809404202e-05,2.5511581043247133e-05,0,10
25,-2.0801792288693832e-06,2.0265579223632812e-06,10,10
26,0.00024064948956947774,0.00024064397439360619,0,10
27,0.00021958128490950912,0.00021961460879538208,0,10
28,0.0005552105139940977,0.000555245322175324,0,10
29,1.675642852205783e-05,1.6761097867856734e-05,0,10
30,0.0005098652327433228,0.0005099160480313003,0,10
31,-0.00018303636170458049,0.00018300037481822073,10,10
32,-0.0007966936682350934,0.0007966937264427543,10,10
33,-0.0007200023392215371,0.0007199941319413483,10,10
34,-0.0008558074478060007,0.0008558034896850586,10,10
35,-0.0006562625057995319,0.0006562471389770508,10,10
36,-0.0013713673688471317,0.0013713836669921875,10,10
37,-0.0011659178417176008,0.0011224746704101562,10,10
38,-0.001550177694298327,0.0015501976013183594,10,10
39,-0.001419575186446309,0.0014196321135386825,10,10
40,-0.0019879525061696768,0.001987934112548828,10,10
41,-0.002759353257715702,0.0027593374252319336,10,10
42,-0.00343697820790112,0.0034369230270385742,10,10
43,-0.003950274549424648,0.003950309939682484,10,10
44,-0.005244951229542494,0.004960271064192057,10,10
45,-0.005619704257696867,0.005619722884148359,10,10
46,-0.007368255872279406,0.007368211168795824,10,10
47,-0.008492875844240189,0.008492827415466309,10,10
48,-0.01151992753148079,0.011519908905029297,10,10
49,-0.014266857877373695,0.013715028762817383,10,10
50,-0.017328524962067604,0.017328500747680664,10,10
51,-0.02205863781273365,0.02154219150543213,10,10
52,-0.02856297977268696,0.02856302261352539,10,10
53,-0.03238789364695549,0.03238794580101967,10,10
54,-0.03395761549472809,0.03130340576171875,10,10
55,-0.035983774811029434,0.03598380088806152,10,10
56,-0.03480179235339165,0.03480184078216553,10,10
57,-0.033648066222667694,0.03364808112382889,10,10
58,-0.03698047250509262,0.03085315227508545,10,10
59,-0.03187692165374756,0.03187692165374756,10,10
60,-0.034150611609220505,0.03415060043334961,10,10
61,-0.0343891941010952,0.034389205276966095,10,10
62,-0.03441125154495239,0.03441131114959717,10,10
63,-0.03711885213851929,0.03711891174316406,10,10
64,-0.03137145936489105,0.031371474266052246,10,10
65,-0.0361662358045578,0.03616619110107422,10,10
66,-0.036162830889225006,0.0361628532409668,10,10
67,-0.03466489538550377,0.03466486930847168,10,10
68,-0.035616472363471985,0.03561650216579437,10,10
69,-0.0339852049946785,0.03398521989583969,10,10
70,-0.03638350963592529,0.03638350963592529,10,10
71,-0.03463668376207352,0.034636735916137695,10,10
72,-0.035846784710884094,0.035846829414367676,10,10
73,-0.03548630326986313,0.03548634052276611,10,10
74,-0.03281698003411293,0.032817039638757706,10,10
75,-0.03136663883924484,0.031366586685180664,10,10
76,-0.032405562698841095,0.030900893732905388,10,10
77,-0.03689058870077133,0.03431344032287598,10,10
78,-0.035751473158597946,0.03575151786208153,10,10
79,-0.034880004823207855,0.03488004207611084,10,10
0,0.03491806611418724,0.03491812199354172,0,10
1,0.030140066519379616,0.030140109360218048,0,10
2,0.026608576998114586,0.026608634740114212,0,10
3,0.022316817194223404,0.02231687121093273,0,10
4,0.01863713562488556,0.018637193366885185,0,10
